id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84412,110-ZM-T30,FPQ-13692,SO-47993,DN-3942,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/6/2014,N/A - From RDC,31-Oct-14,10-Oct-14,29-Oct-14,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,1240,6919.2,5.58,0.09,"Aurobindo Unit III, India",Yes,73,4937.65,7.11
83165,111-MZ-T30,FPQ-11884,SO-44866,DN-3350,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,3/19/2013,N/A - From RDC,15-Nov-13,8-Oct-13,18-Oct-13,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,16584,184911.6,11.15,0.37,Mylan (formerly Matrix) Nashik,Yes,3132,7700,228.74
10692,125-HT-T01,Pre-PQ Process,SO-1291,DN-686,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,3-Apr-08,3-Apr-08,3-Apr-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,10,720.0,72.0,0.72,Inverness Japan,No,See DN-686 (ID#:10691),See DN-686 (ID#:10691),1.15
83475,106-HT-T30,FPQ-6484,SO-37760,DN-2073,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/13/2010,N/A - From RDC,20-Dec-10,5-Jan-11,5-Jan-11,ARV,Pediatric,SCMS from RDC,"Zidovudine 100mg, capsules, 100 Caps",Zidovudine,Generic,100mg,Capsule,100,2583,12501.72,4.84,0.05,"Aurobindo Unit III, India",No,See DN-2073 (ID#:82362),See DN-2073 (ID#:82362),26.95
86729,111-MZ-T30,FPQ-13575,SO-47700,DN-3939,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,1/17/2014,N/A - From RDC,31-Oct-14,30-Oct-14,13-Nov-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,110000,908600.0,8.26,0.14,"Aurobindo Unit III, India",No,See DN-3939 (ID#:82732),See DN-3939 (ID#:82732),934.04
9040,116-ZA-T01,Pre-PQ Process,SCMS-41190,ASN-3732,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Mar-09,21-Jan-09,21-Jan-09,ARV,Pediatric,S. BUYS WHOLESALER,"Zidovudine 10mg/ml [Retrovir], oral solution, Bottle, 200 ml",Zidovudine,Retrovir,10mg/ml,Oral solution,200,140,833.0,5.95,0.03,GSK Mississauga (Canada),No,Weight Captured Separately,Freight Included in Commodity Cost,1.63
67203,116-ZA-T30,FPQ-14942,SCMS-259073,ASN-30671,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,2/12/2015,12-Feb-15,12-Feb-15,12-Feb-15,ARV,Pediatric,PHARMACY DIRECT,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,23,407.34,17.71,0.07,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.42
85702,102-UG-T30,FPQ-6202,SO-37260,DN-1998,Uganda,PMO - US,From RDC,N/A - From RDC,Air,8/6/2010,N/A - From RDC,30-Sep-10,23-Aug-10,23-Aug-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,2999,25641.45,8.55,0.14,Hetero Unit III Hyderabad IN,No,See DN-1998 (ID#:84589),See DN-1998 (ID#:84589),55.28
12155,106-HT-T01,Pre-PQ Process,SO-1288,DN-445,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Jan-08,22-Jan-08,22-Jan-08,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,5000,15200.0,3.04,0.05,"Ranbaxy, Paonta Shahib, India",No,See DN-445 (ID#:10640),See DN-445 (ID#:10640),24.32
83524,900-GH-T30,FPQ-7866,SO-40010,DN-2321,Ghana,PMO - US,From RDC,N/A - From RDC,Air,6/13/2011,N/A - From RDC,6-Sep-11,11-Aug-11,11-Aug-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,45084,113160.84,2.51,0.04,"Strides, Bangalore, India.",Yes,2698,12676.4,186.72
85161,111-MZ-T30,FPQ-6426,SO-37610,DN-2037,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,9/23/2010,N/A - From RDC,30-Nov-10,13-Dec-10,13-Dec-10,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,8556,28063.68,3.28,0.05,Mylan (formerly Matrix) Nashik,Yes,643,4156.94,60.51
4021,108-VN-T01,Pre-PQ Process,SCMS-762,ASN-634,Vietnam,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,7/4/2007,10-Sep-07,10-Sep-07,10-Sep-07,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1000,82190.0,82.19,0.68,ABBVIE Ludwigshafen Germany,Yes,226,2923.46,131.5
84126,900-SZ-T30,FPQ-8417,SO-40690,DN-2456,Swaziland,PMO - US,From RDC,N/A - From RDC,Air,9/14/2011,N/A - From RDC,12-Dec-11,12-Dec-11,12-Dec-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,13023,33599.34,2.58,0.04,"Strides, Bangalore, India.",Yes,750,3787.65,55.44
84974,101-CD-T30,FPQ-14252,SO-48853,DN-3909,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,5/7/2014,N/A - From RDC,27-Nov-14,27-Nov-14,23-Dec-14,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,2651,14421.44,5.44,0.09,"Aurobindo Unit III, India",Yes,155,3028.36,14.83
84796,113-ZW-T30,FPQ-11002,SO-43701,DN-3049,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,11/16/2012,N/A - From RDC,30-Apr-13,23-Mar-13,23-Mar-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,40869,92363.94,2.26,0.04,Hetero Unit III Hyderabad IN,Yes,2520,15000,114.25
11723,100-CI-T01,Pre-PQ Process,SO-435,DN-81,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,30-Apr-07,30-Apr-07,30-Apr-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,9000,67500.0,7.5,0.12,"Cipla, Goa, India",Yes,969,3155,
32729,108-VN-T30,FPQ-12539,SCMS-199700,ASN-23138,Vietnam,PMO - US,Direct Drop,FCA,Air,7/11/2013,7/30/2013,6-Jan-14,6-Jan-14,6-Jan-14,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 30 Tabs",Ritonavir,Norvir,100mg,Tablet,30,81,1884.06,23.26,0.78,ABBVIE Ludwigshafen Germany,Yes,6,3549.7,2.33
5928,133-NG-T01,Pre-PQ Process,SCMS-27050,ASN-2694,Nigeria,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,7/18/2008,7-Nov-08,7-Nov-08,7-Nov-08,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit, 20 Tests","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,,Test kit,20,8485,229095.0,27.0,1.35,Chembio Diagnostics Sys. Inc.,Yes,2441,22229.32,449.03
83645,113-ZW-T30,FPQ-10632,SO-43221,DN-2975,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,9/11/2012,N/A - From RDC,21-Dec-12,13-Dec-12,13-Dec-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,252,897.12,3.56,0.12,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",No,See DN-2975 (ID#:82536),See DN-2975 (ID#:82536),1.26
86453,109-TZ-T30,FPQ-8297,SO-40612,DN-2543,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,30-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,233630,1929783.8,8.26,0.14,"Aurobindo Unit III, India",Yes,21394,13590.64,3184.14
83749,151-NG-T30,FPQ-11771,SO-47180,DN-3475,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,2/28/2013,N/A - From RDC,31-Jan-14,10-Jan-14,15-Jan-14,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,40435,817595.7,20.22,0.17,ABBVIE Ludwigshafen Germany,Yes,9966,49199.75,1011.37
10610,104-CI-T01,Pre-PQ Process,SO-997,DN-324,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,31-Aug-07,31-Aug-07,31-Aug-07,ARV,Adult,SCMS from RDC,"Ritonavir 100mg [Norvir], capsules, cool, 4 x 84 Caps",Ritonavir,Norvir,100mg,Capsule,336,245,9398.2,38.36,0.11,ABBVIE (Abbott) France,Yes,1468,4602.4,15.04
82069,116-ZA-T30,FPQ-5535,SCMS-71370,ASN-7373,South Africa,PMO - US,Direct Drop,DDP,Truck,4/19/2010,4/21/2010,31-May-10,31-May-10,31-May-10,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,2000,9240.04,4.62,0.08,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,19.92
6253,139-NA-T01,Pre-PQ Process,SCMS-37070,ASN-3490,Namibia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,1/14/2009,13-Mar-09,13-Mar-09,13-Mar-09,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,700,22400.0,32.0,1.6,"Trinity Biotech, Plc",Yes,236,6862.01,43.9
5253,112-NG-T01,Pre-PQ Process,SCMS-87,ASN-57,Nigeria,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,28-Sep-06,28-Sep-06,28-Sep-06,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,416,2579.2,6.2,0.03,"Aurobindo Unit III, India",No,See ASN-57 (ID#:23),See ASN-57 (ID#:23),
68998,117-ET-T30,FPQ-4981,SCMS-65780,ASN-6734,Ethiopia,Ethiopia Field Office,Direct Drop,DDP,Truck,2/19/2010,3/4/2010,25-Mar-10,25-Mar-10,25-Mar-10,HRDT,HIV test,TURE PHARMACEUTICALS & MEDICAL SUPPLIES P.L.C.,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,8,440.44,55.06,2.75,"Trinity Biotech, Plc",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.95
11769,119-NA-T01,Pre-PQ Process,SO-1007,DN-358,Namibia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Sep-07,21-Sep-07,21-Sep-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,170,13600.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,39,541.42,21.76
85853,110-ZM-T30,FPQ-8476,SO-40955,DN-2624,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,9/27/2011,N/A - From RDC,15-May-12,30-Apr-12,30-Apr-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,887,7096.0,8.0,0.13,"Aurobindo Unit VII, IN",No,See DN-2624 (ID#:83584),See DN-2624 (ID#:83584),11.71
48519,105-SS-T30,FPQ-12623,SCMS-200910,ASN-22040,South Sudan,PMO - US,Direct Drop,EXW,Air,7/18/2013,8/5/2013,8-Nov-13,8-Nov-13,11-Nov-13,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs","HIV, Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs",Determine,,Test kit - Ancillary,100,165,1320.0,8.0,0.08,"Alere Medical Co., Ltd.",No,See ASN-22040 (ID#:45178),See ASN-22040 (ID#:45178),1.63
83122,109-TZ-T30,FPQ-10545,SO-43131,DN-3062,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/24/2012,N/A - From RDC,31-Mar-13,2-Apr-13,2-Apr-13,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,15027,91213.89,6.07,0.2,Mylan (formerly Matrix) Nashik,Yes,1248,4529.5,127.88
10357,116-ZA-T01,Pre-PQ Process,SCMS-41230,ASN-3758,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,1-Apr-09,11-Feb-09,11-Feb-09,ARV,Adult,S. BUYS WHOLESALER,"Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,400,8692.0,21.73,0.72,"Aspen-OSD, Port Elizabeth, SA",No,Weight Captured Separately,Freight Included in Commodity Cost,17.04
37578,104-CI-T30,FPQ-6037,SCMS-80620,ASN-8761,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,7/14/2010,7/30/2010,24-Nov-10,24-Nov-10,24-Nov-10,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit, 20 Tests","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,,Test kit,20,2825,76275.0,27.0,1.35,Chembio Diagnostics Sys. Inc.,Yes,1038,3360.75,164.45
4372,108-VN-T01,Pre-PQ Process,SCMS-20410,ASN-2050,Vietnam,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,3/31/2008,16-Jul-08,16-Jul-08,16-Jul-08,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1520,124944.0,82.2,0.68,ABBVIE Ludwigshafen Germany,Yes,385,4393.32,199.91
42140,101-CD-T30,FPQ-14654,SCMS-253260,ASN-28279,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,8/11/2014,8/27/2014,4-Nov-14,4-Nov-14,20-Nov-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,39,1248.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-28279 (ID#:13547),See ASN-28279 (ID#:13547),1.28
56416,900-UG-T30,FPQ-10089,SCMS-149400,ASN-15427,Uganda,PMO - US,Direct Drop,EXW,Air,6/7/2012,6/12/2012,23-Jul-12,23-Jul-12,23-Jul-12,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,20617,70097.8,3.4,0.11,"Aurobindo Unit III, India",Yes,1770,7651.56,98.28
83961,104-CI-T30,FPQ-3964,SO-34500,DN-1523,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,7/24/2009,N/A - From RDC,1-Dec-09,2-Dec-09,2-Dec-09,ARV,Pediatric,SCMS from RDC,"Zidovudine 100mg, capsules, 100 Caps",Zidovudine,Generic,100mg,Capsule,100,2352,11760.0,5.0,0.05,"Aurobindo Unit III, India",Yes,3189,1211.48,23.05
38417,133-NG-T30,FPQ-14305,SCMS-240830,ASN-27471,Nigeria,PMO - US,Direct Drop,EXW,Air,5/16/2014,6/2/2014,19-Aug-14,27-Aug-14,4-Sep-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,5884,523676.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,3435,34730.62,538.34
37872,108-VN-T30,FPQ-12539,SCMS-199740,ASN-22827,Vietnam,PMO - US,Direct Drop,EXW,Air,7/11/2013,7/25/2013,12-Dec-13,12-Dec-13,12-Dec-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,10762,87172.2,8.1,0.13,"Cipla, Goa, India",Yes,1485,2702.63,107.83
83275,901-NA-T30,FPQ-14670,SO-49560,DN-3907,Namibia,PMO - US,From RDC,N/A - From RDC,Truck,7/30/2014,N/A - From RDC,30-Sep-14,15-Sep-14,25-Sep-14,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,29369,94274.49,3.21,0.11,"Cipla, Goa, India",No,See DN-3907 (ID#:82729),See DN-3907 (ID#:82729),96.91
86677,110-ZM-T30,FPQ-13221,SO-47201,DN-3648,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,10/31/2013,N/A - From RDC,6-May-14,19-May-14,12-Jun-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,12590,58417.6,4.64,0.15,Ranbaxy per Shasun Pharma,No,See DN-3648 (ID#:84360),See DN-3648 (ID#:84360),60.05
7476,116-ZA-T01,Pre-PQ Process,SCMS-33320,ASN-3553,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,17-May-09,9-Oct-08,9-Oct-08,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg [Epivir], tablets, 60 Tabs",Lamivudine,Epivir,150mg,Tablet,60,1200,5772.0,4.81,0.08,GSK Cape Town Factory (South Africa),No,Weight Captured Separately,Freight Included in Commodity Cost,11.31
83886,151-NG-T30,FPQ-14766,SO-49683,DN-4128,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/13/2014,N/A - From RDC,28-Feb-15,5-Feb-15,16-Feb-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,42500,328100.0,7.72,0.13,Hetero Unit III Hyderabad IN,Yes,6229,12045.84,337.29
84198,114-UG-T30,FPQ-10556,SO-43170,DN-2897,Uganda,PMO - US,From RDC,N/A - From RDC,Air,8/30/2012,N/A - From RDC,6-Dec-12,29-Oct-12,29-Oct-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,2445,9315.45,3.81,0.13,"Aurobindo Unit III, India",Yes,244,2159.1,13.06
61274,116-ZA-T30,FPQ-14942,SCMS-259075,ASN-32138,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,5/11/2015,12-May-15,12-May-15,12-May-15,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,3,54.1,18.03,0.3,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.06
8693,131-NG-T01,Pre-PQ Process,SCMS-30501,ASN-3706,Nigeria,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,9/23/2008,10-Mar-09,10-Mar-09,10-Mar-09,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg [Atripla], tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Atripla,600/200/300mg,Tablet - FDC,30,3991,201146.4,50.4,1.68,"MSD, Haarlem, NL",Yes,Weight Captured Separately,Freight Included in Commodity Cost,394.25
12025,100-CI-T01,Pre-PQ Process,SO-283,DN-16,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,22-Feb-07,22-Feb-07,22-Feb-07,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,495,8043.75,16.25,0.54,"Aurobindo Unit III, India",No,See DN-16 (ID#:10540),See DN-16 (ID#:10540),
76603,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28036,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,7,189.78,27.11,0.45,Mylan (formerly Matrix) Nashik,No,Weight Captured Separately,Freight Included in Commodity Cost,0.23
16707,102-KE-T30,FPQ-4591,SCMS-58382,ASN-7490,Kenya,PMO - US,Direct Drop,EXW,Air,11/18/2009,5/27/2010,29-Jul-10,29-Jul-10,29-Jul-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,8442,675360.0,80.0,0.8,Inverness Japan,Yes,1454,13343.23,1456.08
5052,116-ZA-T01,Pre-PQ Process,SCMS-41190,ASN-3732,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Mar-09,21-Jan-09,21-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,28,1578.92,56.39,0.21,Roche Basel,No,Weight Captured Separately,Freight Included in Commodity Cost,3.09
83714,114-UG-T30,FPQ-12253,SO-45490,DN-3305,Uganda,PMO - US,From RDC,N/A - From RDC,Air,5/8/2013,N/A - From RDC,29-Nov-13,16-Oct-13,23-Oct-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Stavudine 30/6mg, dispersible tablets, 60 Tabs",Lamivudine/Stavudine,Generic,30/6mg,Chewable/dispersible tablet - FDC,60,638,1212.2,1.9,0.03,"Cipla, Goa, India",Yes,45,747.76,1.5
9639,106-HT-T01,Pre-PQ Process,SCMS-18720,ASN-1610,Haiti,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,3/11/2008,9-May-08,9-May-08,9-May-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,955,63985.0,67.0,0.67,Inverness Japan,Yes,164,1802.14,102.38
6439,116-ZA-T01,Pre-PQ Process,SCMS-47500,ASN-4332,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,4/2/2009,15-May-09,23-Apr-09,23-Apr-09,ARV,Pediatric,S. BUYS WHOLESALER,"Nevirapine 10mg/ml, oral suspension, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,80,750.4,9.38,0.04,"Aurobindo Unit III, India",No,See ASN-4332 (ID#:1115),See ASN-4332 (ID#:1115),1.47
74385,105-SS-T30,FPQ-12623,SCMS-200921,ASN-22955,South Sudan,PMO - US,Direct Drop,EXW,Air,7/18/2013,8/6/2013,11-Feb-14,11-Feb-14,11-Feb-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,35,1120.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-22955 (ID#:19019),See ASN-22955 (ID#:19019),1.39
76180,110-ZM-T30,FPQ-10107,SCMS-153800,ASN-16720,Zambia,PMO - US,Direct Drop,EXW,Air,6/19/2012,7/31/2012,19-Oct-12,19-Oct-12,19-Oct-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,4004,320320.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1907,34940.02,449.09
71180,113-ZW-T30,FPQ-13939,SCMS-240580,ASN-27035,Zimbabwe,PMO - US,Direct Drop,EXW,Air Charter,4/1/2014,5/26/2014,23-Jul-14,23-Jul-14,29-Jul-14,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,29146,135528.9,4.65,0.16,"Aurobindo Unit VII, IN",Yes,2870,19430.86,139.32
82300,151-NG-T30,FPQ-4537,SO-35032,DN-1684,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,19-Apr-10,31-Mar-10,31-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,342,834.48,2.44,0.04,"Aurobindo Unit III, India",Yes,17,Freight Included in Commodity Cost,1.8
