id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
11708,111-MZ-T01,Pre-PQ Process,SO-458,DN-90,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-May-07,4-May-07,4-May-07,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,4000,34080.0,8.52,0.14,"Ranbaxy, Paonta Shahib, India",Yes,Weight Captured Separately,596.4,
35975,107-RW-T30,FPQ-9217,SCMS-152020,ASN-15941,Rwanda,PMO - US,Direct Drop,EXW,Air,2/13/2012,7/4/2012,22-Aug-12,22-Aug-12,22-Aug-12,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,1728,34560.0,20.0,0.67,"Aurobindo Unit III, India",No,See ASN-15941 (ID#:30211),See ASN-15941 (ID#:30211),48.45
82516,104-CI-T30,FPQ-9136,SO-41370,DN-2877,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,1/2/2012,N/A - From RDC,15-Oct-12,5-Oct-12,5-Oct-12,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,24097,643389.9,26.7,0.22,Mylan (formerly Matrix) Nashik,Yes,6375,18661.97,902.03
86283,151-NG-T30,FPQ-4537,SO-35052,DN-1717,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,19-Apr-10,31-Mar-10,31-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,10773,94371.48,8.76,0.15,Mylan (formerly Matrix) Nashik,Yes,859,Freight Included in Commodity Cost,203.46
6106,117-ET-T01,Pre-PQ Process,SCMS-32410,ASN-2903,Ethiopia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,10/22/2008,30-Jan-09,24-Nov-08,24-Nov-08,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit, 20 Tests","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,,Test kit,20,8964,242028.0,27.0,1.35,Chembio Diagnostics Sys. Inc.,Yes,3231,15619.2,474.37
85032,151-NG-T30,FPQ-14989,SO-49937,DN-4263,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,9/19/2014,N/A - From RDC,30-Jun-15,29-Apr-15,29-Apr-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,13660,49176.0,3.6,0.06,Mylan (formerly Matrix) Nashik,Yes,849,1871.34,50.55
65978,108-VN-T30,FPQ-6818,SCMS-97820,ASN-10345,Vietnam,PMO - US,Direct Drop,EXW,Air,1/17/2011,2/9/2011,13-Apr-11,13-Apr-11,13-Apr-11,ARV,Adult,STRIDES ARCOLAB LIMITED,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,9377,50542.03,5.39,0.09,"Strides, Bangalore, India.",Yes,692,8494.45,83.39
85999,151-NG-T30,FPQ-11864,SO-44921,DN-3322,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/14/2013,N/A - From RDC,20-Sep-13,12-Sep-13,12-Sep-13,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,8917,29693.61,3.33,0.11,"Aurobindo Unit III, India",Yes,857,34218.36,36.73
83922,103-CM-T30,FPQ-16539,SO-51670,DN-4320,Cameroon,PMO - US,From RDC,N/A - From RDC,Air,6/29/2015,N/A - From RDC,10-Aug-15,19-Aug-15,31-Aug-15,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,12000,232320.0,19.36,0.16,"Aurobindo Unit III, India",Yes,2912,32165.56,273.44
84233,106-HT-T30,FPQ-11281,SO-44400,DN-3015,Haiti,PMO - US,From RDC,N/A - From RDC,Air,1/16/2013,N/A - From RDC,9-Apr-13,14-Mar-13,14-Mar-13,ARV,Adult,SCMS from RDC,"Stavudine 15mg, capsules, 60 Caps",Stavudine,Generic,15mg,Capsule,60,216,285.12,1.32,0.02,"Aurobindo Unit III, India",No,See DN-3015 (ID#:82554),See DN-3015 (ID#:82554),0.35
83966,110-ZM-T30,FPQ-4029,SO-33190,DN-1521,Zambia,PMO - US,From RDC,N/A - From RDC,Air,8/5/2009,N/A - From RDC,30-Nov-09,11-Nov-09,11-Nov-09,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,16539,40355.16,2.44,0.04,"Aurobindo Unit III, India",Yes,796,4234.42,79.1
13302,107-RW-T30,FPQ-6185,SCMS-84420,ASN-8578,Rwanda,PMO - US,Direct Drop,CIP,Air,9/3/2010,9/29/2010,2-Nov-10,2-Nov-10,2-Nov-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,138422,1211192.5,8.75,0.29,Mylan (formerly Matrix) Nashik,Yes,13147,4781.8,2611.33
18740,202-GT-T30,FPQ-6944,SCMS-98041,ASN-14350,Guatemala,PMO - US,Direct Drop,DDU,Air,1/17/2011,1/25/2011,21-May-12,21-May-12,21-May-12,ARV,Pediatric,IDIS LIMITED,"Didanosine 50mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,50mg,Chewable/dispersible tablet,60,161,12174.82,75.62,1.26,Bristol-Myers Squibb Anagni IT,Yes,Weight Captured Separately,Freight Included in Commodity Cost,20.09
66278,108-VN-T30,FPQ-9001,SCMS-131650,ASN-14875,Vietnam,PMO - US,Direct Drop,EXW,Air,12/15/2011,1/18/2012,5-Jun-12,5-Jun-12,5-Jun-12,ARV,Pediatric,Aurobindo Pharma Limited,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,2065,4625.6,2.24,0.07,"Aurobindo Unit III, India",No,See ASN-14875 (ID#:35053),See ASN-14875 (ID#:35053),6.49
84957,101-CD-T30,FPQ-14252,SO-48850,DN-3843,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,5/7/2014,N/A - From RDC,13-Aug-14,24-Sep-14,6-Nov-14,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1540,5821.2,3.78,0.13,Mylan (formerly Matrix) Nashik,No,See DN-3843 (ID#:82707),See DN-3843 (ID#:82707),5.98
84237,105-GY-T30,FPQ-11546,SO-44530,DN-3059,Guyana,PMO - US,From RDC,N/A - From RDC,Truck,1/28/2013,N/A - From RDC,18-Apr-13,15-Mar-13,15-Mar-13,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,225,416.25,1.85,0.01,"Aurobindo Unit III, India",No,See DN-3059 (ID#:82560),See DN-3059 (ID#:82560),0.51
30030,108-VN-T30,FPQ-5899,SCMS-77250,ASN-8909,Vietnam,PMO - US,Direct Drop,EXW,Air,6/23/2010,7/1/2010,8-Dec-10,8-Dec-10,8-Dec-10,ARV,Adult,Aurobindo Pharma Limited,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,168,1218.0,7.25,0.12,"Aurobindo Unit III, India",No,See ASN-8909 (ID#:19905),See ASN-8909 (ID#:19905),2.63
87,109-TZ-T01,Pre-PQ Process,SCMS-555,ASN-409,Tanzania,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,4/12/2007,6-Jun-07,6-Jun-07,6-Jun-07,ARV,Pediatric,BRISTOL-MYERS SQUIBB,"Didanosine 2g [Videx], powder for oral solution 10mg/ml, reconstitute to 200 ml",Didanosine,Videx,2g,Powder for oral solution,200,712,8964.08,12.59,0.06,"BMS Meymac, France",Yes,162,912.96,
85284,151-NG-T30,FPQ-9432,SO-42644,DN-2764,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,24-Jul-12,24-Jul-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,25712,198496.64,7.72,0.13,"Aurobindo Unit III, India",No,See DN-2764 (ID#:82494),See DN-2764 (ID#:82494),278.29
82812,104-CI-T30,FPQ-15259,SO-50111,DN-4314,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,10/24/2014,N/A - From RDC,31-Jul-15,6-Aug-15,7-Aug-15,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,10000,196600.0,19.66,0.16,Hetero Unit III Hyderabad IN,Yes,7041,28406.4,231.4
29752,108-VN-T30,FPQ-9577,SCMS-145531,ASN-16964,Vietnam,PMO - US,Direct Drop,EXW,Air,4/11/2012,6/12/2012,26-Nov-12,26-Nov-12,26-Nov-12,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,40000,520000.0,13.0,0.43,Mylan (formerly Matrix) Nashik,Yes,4233,6878.63,729.04
48214,116-ZA-T30,FPQ-14942,SCMS-259074,ASN-31070,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,3/9/2015,9-Mar-15,9-Mar-15,9-Mar-15,ARV,Adult,PHARMACY DIRECT,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,19,243.66,12.82,0.21,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.25
83654,111-MZ-T30,FPQ-11033,SO-43760,DN-3012,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,11/12/2012,N/A - From RDC,1-Apr-13,22-Mar-13,22-Mar-13,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,1820,4204.2,2.31,0.04,Hetero Unit III Hyderabad IN,No,See DN-3012 (ID#:83107),See DN-3012 (ID#:83107),5.2
84775,104-CI-T30,FPQ-9749,SO-42373,DN-2954,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2012,N/A - From RDC,31-Dec-12,6-Dec-12,6-Dec-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,7640,27809.6,3.64,0.12,"Aurobindo Unit III, India",No,See DN-2954 (ID#:82534),See DN-2954 (ID#:82534),38.99
39025,104-CI-T30,FPQ-4698,SCMS-64941,ASN-9384,Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,12/28/2009,2/12/2010,28-Jan-11,28-Jan-11,28-Jan-11,ARV,Adult,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),"Indinavir 400mg [Crixivan], capsules, 180 Caps",Indinavir,Crixivan,400mg,Capsule,180,1015,50750.0,50.0,0.28,"MSD, Haarlem, NL",Yes,257,1167.97,109.42
84651,100-BJ-T30,FPQ-7658,SO-39790,DN-2237,Benin,PMO - US,From RDC,N/A - From RDC,Air,5/15/2011,N/A - From RDC,13-Jun-11,9-Jun-11,9-Jun-11,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,4545,39223.35,8.63,0.29,Mylan (formerly Matrix) Nashik,No,See DN-2237 (ID#:82954),See DN-2237 (ID#:82954),64.72
29020,200-DO-T30,FPQ-6615,SCMS-93370,ASN-9923,Dominican Republic,PMO - US,Direct Drop,EXW,Air,11/10/2010,12/1/2010,8-Mar-11,8-Mar-11,8-Mar-11,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,5100,66300.0,13.0,0.43,"Aurobindo Unit III, India",Yes,319,3026.24,109.4
85436,104-CI-T30,FPQ-12144,SO-45611,DN-3512,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,4/22/2013,N/A - From RDC,15-Feb-14,18-Feb-14,4-Mar-14,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,50510,549043.7,10.87,0.36,Hetero Unit III Hyderabad IN,Yes,6766,18278.07,679.17
84395,114-UG-T30,FPQ-13693,SO-47850,DN-3841,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,2/7/2014,N/A - From RDC,31-Jul-14,15-Jul-14,17-Jul-14,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,3426,69273.72,20.22,0.17,ABBVIE Ludwigshafen Germany,Yes,698,2676,71.21
28673,161-ZA-T30,FPQ-7175,SCMS-123590,ASN-13166,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,9/30/2011,16-Jan-12,23-Jan-12,23-Jan-12,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,119251,508009.26,4.26,0.14,"Aurobindo Unit III, India",Yes,9461,7292.27,838.22
4085,102-GY-T01,Pre-PQ Process,SCMS-11650,ASN-834,Guyana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/28/2007,21-Sep-07,21-Sep-07,21-Sep-07,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,442,4.42,0.01,0.0,Inverness Japan,Yes,Weight Captured Separately,Invoiced Separately,0.01
10928,111-MZ-T01,Pre-PQ Process,SO-1039,DN-628,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,8-Apr-08,5-Apr-08,5-Apr-08,ARV,Adult,SCMS from RDC,"Indinavir 400mg [Crixivan], capsules, 180 Caps",Indinavir,Crixivan,400mg,Capsule,180,343,17150.0,50.0,0.28,"MSD, Haarlem, NL",No,See DN-628 (ID#:10654),See DN-628 (ID#:10654),27.44
82432,101-CD-T30,FPQ-8840,SO-41131,DN-2493,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,97,801.22,8.26,0.14,"Aurobindo Unit III, India",Yes,46,456.17,1.12
82611,109-TZ-T30,FPQ-12015,SO-44980,DN-3347,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,4/2/2013,N/A - From RDC,31-Oct-13,4-Nov-13,6-Nov-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 30/50/6mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,30/50/6mg,Chewable/dispersible tablet - FDC,60,6097,14023.1,2.3,0.04,"Cipla, Goa, India",Yes,12213,7607.2,17.35
61737,108-VN-T30,FPQ-14516,SCMS-249050,ASN-29376,Vietnam,PMO - US,Direct Drop,EXW,Air,7/9/2014,8/11/2014,17-Dec-14,17-Dec-14,17-Dec-14,ARV,Adult,HETERO LABS LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,11904,124992.0,10.5,0.35,Hetero Unit III Hyderabad IN,No,See ASN-29376 (ID#:13766),See ASN-29376 (ID#:13766),128.49
47653,116-ZA-T30,FPQ-14942,SCMS-259071,ASN-29596,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,11/28/2014,28-Nov-14,28-Nov-14,28-Nov-14,ARV,Adult,PHARMACY DIRECT,"Etravirine 100mg [Intelence], tablets, 120 Tabs",Etravirine,Intelence,100mg,Tablet,120,33,844.57,25.59,0.21,"Janssen-Cilag, Latina, IT",No,Weight Captured Separately,Freight Included in Commodity Cost,0.87
70210,108-VN-T30,FPQ-6384,SCMS-87750,ASN-9090,Vietnam,PMO - US,Direct Drop,EXW,Air,9/30/2010,10/14/2010,21-Dec-10,21-Dec-10,21-Dec-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,5208,35154.0,6.75,0.22,Mylan (formerly Matrix) Nashik,No,See ASN-9090 (ID#:29979),See ASN-9090 (ID#:29979),75.79
11967,151-NG-T01,Pre-PQ Process,SO-22522,DN-1198,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,30-Apr-09,30-Apr-09,30-Apr-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,2067,54258.75,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,235,2922.53,106.35
12573,126-NG-T01,Pre-PQ Process,SO-26250,DN-1212,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Pre-PQ Process,N/A - From RDC,8-May-09,8-May-09,8-May-09,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,23991,275896.5,11.5,0.38,Mylan (formerly Matrix) Nashik,Yes,2096,15128.37,540.76
11278,123-NG-T01,Pre-PQ Process,SO-17680,DN-1010,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,26-Nov-08,26-Nov-08,26-Nov-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,11569,109327.05,9.45,0.16,"Aurobindo Unit III, India",Yes,1072,8504.72,214.28
84243,104-CI-T30,FPQ-10633,SO-43330,DN-3075,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,9/11/2012,N/A - From RDC,28-Mar-13,30-Mar-13,30-Mar-13,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,38722,332234.76,8.58,0.14,"Cipla, Goa, India",No,See DN-3075 (ID#:83129),See DN-3075 (ID#:83129),465.79
10364,116-ZA-T01,Pre-PQ Process,SCMS-41582,ASN-4304,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,3/27/2009,25-Jun-09,8-Apr-09,8-Apr-09,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,1000,19760.0,19.76,0.33,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,38.73
86303,151-NG-T30,FPQ-4537,SO-36000,DN-1815,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,31-May-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,10000,26600.0,2.66,0.04,"Strides, Bangalore, India.",Yes,549,9736.1,57.35
17245,101-CD-T30,FPQ-13548,SCMS-224840,ASN-24721,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,1/22/2014,1/28/2014,4-Apr-14,4-Apr-14,28-Apr-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,27,864.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-24721 (ID#:13708),See ASN-24721 (ID#:13708),0.89
31486,105-SS-T30,FPQ-11754,SCMS-181380,ASN-19391,South Sudan,PMO - US,Direct Drop,EXW,Air,2/22/2013,4/1/2013,7-Jun-13,7-Jun-13,7-Jun-13,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,450,14400.0,32.0,1.6,"Trinity Biotech, Plc",Yes,146,2478.87,17.81
85567,107-RW-T30,FPQ-14111,SO-48810,DN-4149,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,4/22/2014,N/A - From RDC,31-Mar-15,24-Mar-15,24-Mar-15,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,13653,62667.27,4.59,0.15,"Cipla, Kurkumbh, India",No,See DN-4149 (ID#:82782),See DN-4149 (ID#:82782),64.42
12550,131-NG-T01,Pre-PQ Process,SO-15051,DN-1057,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,19-Jan-09,19-Jan-09,19-Jan-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,14000,154000.0,11.0,0.37,"Aurobindo Unit III, India",Yes,1169,13538.35,301.84
83898,102-ZW-T30,FPQ-13991,SO-48491,DN-4164,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/1/2014,N/A - From RDC,30-Apr-15,17-Mar-15,19-Mar-15,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,1087,14294.05,13.15,0.44,Mylan (formerly Matrix) Nashik,Yes,102,129.75,14.69
85832,151-NG-T30,FPQ-8364,SO-40650,DN-2559,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/29/2011,N/A - From RDC,2-Mar-12,16-Feb-12,16-Feb-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,51355,125819.75,2.45,0.04,"Aurobindo Unit III, India",Yes,6436,25231.96,207.6
24999,107-RW-T30,FPQ-3859,SCMS-48871,ASN-5799,Rwanda,PMO - US,Direct Drop,CIP,Air,6/30/2009,12/8/2009,27-Jan-10,27-Jan-10,27-Jan-10,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1630,13952.8,8.56,0.29,"Aurobindo Unit III, India",Yes,153,2483.49,27.35
55894,151-NG-T30,FPQ-14780,SCMS-254171,ASN-32962,Nigeria,PMO - US,Direct Drop,EXW,Air,8/13/2014,8/29/2014,23-Jul-15,23-Jul-15,28-Jul-15,ARV,Adult,EMCURE PHARMACEUTICALS LTD,"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,9070,163260.0,18.0,0.6,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,Weight Captured Separately,Invoiced Separately,167.83
85108,151-NG-T30,FPQ-4537,SO-36010,DN-1810,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,31-May-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,9852,98520.0,10.0,0.33,Mylan (formerly Matrix) Nashik,Yes,1078,9736.1,212.41
13020,122-HT-T30,FPQ-8671,SCMS-131040,ASN-13448,Haiti,PMO - US,Direct Drop,EXW,Air,11/9/2011,12/29/2011,30-Jan-12,30-Jan-12,30-Jan-12,MRDT,Malaria,Premier Medical Corporation Ltd.,"Malaria Antigen P.f Kit, 30 x 1 Test","Malaria Antigen P.f Kit, 30 x 1 Test",Generic,,Test kit,30,3,49.5,16.5,0.55,Premier Medical Corporation,Yes,1,969.55,0.07
12072,112-NG-T01,Pre-PQ Process,SO-563,DN-209,Nigeria,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,3-Jul-07,3-Jul-07,3-Jul-07,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine+Nevirapine 150/300+200mg, tablets, co-blister, 60+60 Tabs",Lamivudine/Zidovudine+Nevirapine,Generic,150/300+200mg,Tablet - FDC + co-blister,120,10020,205410.0,20.5,0.17,"Aspen-OSD, Port Elizabeth, SA",No,See DN-209 (ID#:11136),See DN-209 (ID#:11136),328.66
23381,100-ZW-T30,FPQ-6716,SCMS-95570,ASN-10269,Zimbabwe,PMO - US,Direct Drop,CIF,Air,12/10/2010,1/12/2011,10-May-11,10-May-11,10-May-11,HRDT,HIV test,BIOLYTICAL LABORATORIES INC.,"#109440**HIV 1/2, INSTI HIV Antibody Individual POC, 1 Test","HIV 1/2, INSTI HIV Antibody Individual POC, 1 Test",INSTi,,Test kit,1,7199,23396.75,3.25,3.25,bioLytical Laboratories,Yes,369,1014.5,38.6
84060,117-ET-T30,FPQ-7001,SO-38460,DN-2111,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,1/6/2011,N/A - From RDC,9-Feb-11,7-Feb-11,7-Feb-11,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,6020,39551.4,6.57,0.22,"Aurobindo Unit III, India",Yes,542,3935.92,65.26
