id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
85508,113-ZW-T30,FPQ-13508,SO-47540,DN-3825,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,12/24/2013,N/A - From RDC,30-Sep-14,29-Jun-14,4-Aug-14,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,75701,350495.63,4.63,0.15,"Cipla, Kurkumbh, India",No,See DN-3825 (ID#:82702),See DN-3825 (ID#:82702),360.31
43932,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27976,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,55,1814.33,32.99,0.55,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,2.24
31306,116-ZA-T30,FPQ-13973,SCMS-238551,ASN-26882,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,6/25/2014,25-Jun-14,25-Jun-14,25-Jun-14,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,9,27.05,3.01,0.1,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.03
11398,104-CI-T01,Pre-PQ Process,SO-517,DN-160,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,15-Jun-07,15-Jun-07,15-Jun-07,ARV,Adult,SCMS from RDC,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,638,50172.32,78.64,0.29,Roche Basel,No,See DN-160 (ID#:11397),See DN-160 (ID#:11397),
25279,114-UG-T30,FPQ-15314,SCMS-264750,ASN-31498,Uganda,PMO - US,Direct Drop,EXW,Air,11/11/2014,12/4/2014,5-May-15,5-May-15,5-May-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,5655,452400.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2290,18423.91,532.47
74517,103-ZW-T30,FPQ-15220,SCMS-261591,ASN-31190,Zimbabwe,PMO - US,Direct Drop,FCA,Air,10/27/2014,10/30/2014,14-May-15,14-May-15,14-May-15,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,2625,80902.5,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,2583,20559.39,95.22
32435,103-MW-T30,FPQ-10790,SCMS-163900,ASN-19497,Malawi,PMO - US,Direct Drop,EXW,Ocean,10/17/2012,10/31/2012,24-Jul-13,24-Jul-13,24-Jul-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,190000,2183100.0,11.49,0.38,Mylan (formerly Matrix) Nashik,Yes,21463,36695.74,2700.49
11385,107-RW-T01,Pre-PQ Process,SO-481,DN-100,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,14-May-07,14-May-07,14-May-07,ARV,Adult,SCMS from RDC,"Stavudine 40mg, capsules, 60 Caps",Stavudine,Generic,40mg,Capsule,60,306,651.78,2.13,0.04,"Strides, Bangalore, India.",No,See DN-100 (ID#:10823),See DN-100 (ID#:10823),
84696,101-CD-T30,FPQ-8840,SO-41134,DN-2496,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,17,573.58,33.74,0.28,"Aurobindo Unit III, India",No,See DN-2496 (ID#:82434),See DN-2496 (ID#:82434),0.8
83437,151-NG-T30,FPQ-5023,SO-36431,DN-1882,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,2/10/2010,N/A - From RDC,15-Jul-10,28-Jun-10,28-Jun-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,10000,112200.0,11.22,0.19,"Aurobindo Unit III, India",Yes,1173,Freight Included in Commodity Cost,241.9
86607,111-MZ-T30,FPQ-11884,SO-44870,DN-3339,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,3/19/2013,N/A - From RDC,31-Oct-13,13-Nov-13,2-Dec-13,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,39997,290778.19,7.27,0.12,Mylan (formerly Matrix) Nashik,No,See DN-3339 (ID#:83718),See DN-3339 (ID#:83718),359.69
49014,127-KE-T30,FPQ-7907,SCMS-115320,ASN-12098,Kenya,PMO - US,Direct Drop,EXW,Air,6/23/2011,7/20/2011,30-Sep-11,30-Sep-11,30-Sep-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,8276,736564.0,89.0,0.89,Inverness Japan,Yes,2050,23226.6,1215.33
60401,109-TZ-T30,FPQ-7909,SCMS-114990,ASN-12094,Tanzania,PMO - US,Direct Drop,EXW,Air,6/24/2011,7/18/2011,29-Sep-11,29-Sep-11,29-Sep-11,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,10000,200000.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,3349,22523.12,330.0
19019,105-SS-T30,FPQ-12623,SCMS-200921,ASN-22955,South Sudan,PMO - US,Direct Drop,EXW,Air,7/18/2013,8/6/2013,11-Feb-14,11-Feb-14,11-Feb-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,25,800.0,32.0,1.6,"Trinity Biotech, Plc",Yes,159,2395.42,0.99
85807,113-ZW-T30,FPQ-7560,SO-39450,DN-2442,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/26/2011,N/A - From RDC,14-Dec-11,9-Dec-11,9-Dec-11,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,18534,130108.68,7.02,0.12,Hetero Unit III Hyderabad IN,Yes,1013,5216.63,214.68
11660,104-CI-T01,Pre-PQ Process,SO-27540,DN-1315,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,14-Jul-09,14-Jul-09,14-Jul-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,13325,39975.0,3.0,0.05,"Aurobindo Unit III, India",No,See DN-1315 (ID#:10781),See DN-1315 (ID#:10781),78.35
61697,116-ZA-T30,FPQ-14942,SCMS-259076,ASN-32524,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,6/2/2015,2-Jun-15,2-Jun-15,2-Jun-15,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,7,126.22,18.03,0.3,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.13
73804,108-VN-T30,FPQ-16194,SCMS-285500,ASN-33268,Vietnam,PMO - US,Direct Drop,EXW,Air,4/14/2015,5/13/2015,3-Sep-15,3-Sep-15,3-Sep-15,ARV,Adult,HETERO LABS LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,17760,168720.0,9.5,0.32,Hetero Unit III Hyderabad IN,Yes,Weight Captured Separately,Invoiced Separately,198.58
60841,107-RW-T30,FPQ-8365,SCMS-126490,ASN-14125,Rwanda,PMO - US,Direct Drop,EXW,Air,10/26/2011,11/9/2011,30-Mar-12,30-Mar-12,30-Mar-12,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,784,10192.0,13.0,0.43,"Aurobindo Unit III, India",No,See ASN-14125 (ID#:22658),See ASN-14125 (ID#:22658),16.82
10647,100-ZW-T01,Pre-PQ Process,SO-708,DN-479,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,5-Feb-08,5-Feb-08,5-Feb-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,1860,23101.2,12.42,0.41,"Cipla, Goa, India",Yes,2425,13356.65,36.96
55206,110-PK-T30,FPQ-9348,SCMS-143510,ASN-15070,Pakistan,PMO - US,Direct Drop,EXW,Air,2/24/2012,4/19/2012,20-Jul-12,20-Jul-12,20-Jul-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,4484,358720.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2134,32272,502.93
84956,103-SS-T30,FPQ-14409,SO-49120,DN-3842,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,6/5/2014,N/A - From RDC,1-Sep-14,1-Sep-14,2-Sep-14,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, dispersible tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Chewable/dispersible tablet - FDC,60,3274,18432.62,5.63,0.09,"Cipla, Patalganga, India",No,See DN-3842 (ID#:82706),See DN-3842 (ID#:82706),18.95
8922,109-TZ-T01,Pre-PQ Process,SCMS-38410,ASN-4381,Tanzania,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,2/5/2009,11-Aug-09,11-Aug-09,11-Aug-09,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,60,2466.0,41.1,0.34,ABBVIE Ludwigshafen Germany,No,See ASN-4381 (ID#:4949),See ASN-4381 (ID#:4949),4.83
53327,102-ML-T30,FPQ-13391,SCMS-221930,ASN-24507,Mali,PMO - US,Direct Drop,EXW,Air,12/16/2013,1/22/2014,19-Mar-14,19-Mar-14,24-Mar-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,431,34480.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,186,5346.38,35.45
84127,111-MZ-T30,FPQ-7053,SO-38638,DN-2458,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,1/24/2011,N/A - From RDC,31-Jan-12,25-Jan-12,25-Jan-12,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,8000,15600.0,1.95,0.01,"Aurobindo Unit III, India",Yes,2987,2779.53,25.74
83038,114-UG-T30,FPQ-9875,SO-42050,DN-2675,Uganda,PMO - US,From RDC,N/A - From RDC,Air,5/9/2012,N/A - From RDC,4-Jul-12,12-Jun-12,12-Jun-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,20000,78200.0,3.91,0.13,"Strides, Bangalore, India.",Yes,2501,18520.22,109.64
84307,107-RW-T30,FPQ-12190,SO-45401,DN-3424,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,5/6/2013,N/A - From RDC,29-Nov-13,5-Feb-14,24-Feb-14,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,5233,7587.85,1.45,0.01,"Aurobindo Unit III, India",Yes,1855,6638.3,9.39
11596,109-TZ-T01,Pre-PQ Process,SO-1697,DN-893,Tanzania,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,15-Sep-08,15-Sep-08,15-Sep-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,58086,551817.0,9.5,0.16,"Aurobindo Unit III, India",Yes,8343,9001.03,882.91
84027,151-NG-T30,FPQ-5023,SO-36436,DN-1955,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,2/10/2010,N/A - From RDC,16-Aug-10,17-Aug-10,17-Aug-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,28868,323898.96,11.22,0.19,"Aurobindo Unit III, India",Yes,3570,6147.18,698.33
12313,104-CI-T01,Pre-PQ Process,SO-32210,DN-1401,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,8-Sep-09,8-Sep-09,8-Sep-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,28170,319729.5,11.35,0.19,"Aurobindo Unit III, India",No,See DN-1401 (ID#:10793),See DN-1401 (ID#:10793),626.67
70733,108-VN-T30,FPQ-10644,SCMS-161070,ASN-17741,Vietnam,PMO - US,Direct Drop,EXW,Air,9/19/2012,9/24/2012,30-Jan-13,30-Jan-13,30-Jan-13,ARV,Adult,MICRO LABS LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,22430,41271.2,1.84,0.03,"Micro labs, Verna, Goa, India",Yes,939,2040.93,57.86
12248,110-ZM-T01,Pre-PQ Process,SO-2544,DN-1056,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,16-Feb-09,16-Feb-09,16-Feb-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,100000,2625000.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,9000,14036.31,5145.0
85252,113-ZW-T30,FPQ-8464,SO-40860,DN-2621,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/4/2011,N/A - From RDC,17-Apr-12,7-May-12,7-May-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,71030,382141.4,5.38,0.09,"Strides, Bangalore, India.",No,See DN-2621 (ID#:83583),See DN-2621 (ID#:83583),630.53
86437,101-CD-T30,FPQ-8840,SO-41130,DN-2492,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,11,371.14,33.74,0.28,"Aurobindo Unit III, India",No,See DN-2492 (ID#:82999),See DN-2492 (ID#:82999),0.52
83906,102-BI-T30,FPQ-15406,SO-50290,DN-4210,Burundi,PMO - US,From RDC,N/A - From RDC,Air,11/19/2014,N/A - From RDC,30-Jun-15,22-Apr-15,23-Apr-15,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,8190,78624.0,9.6,0.32,Mylan (formerly Matrix) Nashik,Yes,1208,7564.47,92.54
19512,108-VN-T30,FPQ-8428,SCMS-123530,ASN-14319,Vietnam,PMO - US,Direct Drop,EXW,Air,9/21/2011,10/3/2011,24-Apr-12,24-Apr-12,24-Apr-12,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,5451,76859.1,14.1,0.47,Mylan (formerly Matrix) Nashik,Yes,1675,3401.49,126.82
50287,110-ZM-T30,FPQ-13479,SCMS-223510,ASN-24256,Zambia,PMO - US,Direct Drop,EXW,Air,12/23/2013,1/16/2014,14-Feb-14,14-Feb-14,25-Feb-14,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,6160,40040.0,6.5,0.11,Mylan (formerly Matrix) Nashik,Yes,356,2543.67,41.16
84242,110-ZM-T30,FPQ-10728,SO-43450,DN-3095,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,10/5/2012,N/A - From RDC,30-Apr-13,15-Apr-13,15-Apr-13,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,225035,3080729.15,13.69,0.46,Mylan (formerly Matrix) Nashik,Yes,25504,33770.41,4319.18
5769,102-BW-T01,Pre-PQ Process,SCMS-22770,ASN-2235,Botswana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,4/28/2008,20-Jan-09,20-Jan-09,20-Jan-09,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,100,1.0,0.01,0.0,Inverness Japan,Yes,Weight Captured Separately,Invoiced Separately,0.0
83094,106-HT-T30,FPQ-10883,SO-43600,DN-2934,Haiti,PMO - US,From RDC,N/A - From RDC,Air,10/30/2012,N/A - From RDC,3-Dec-12,14-Nov-12,14-Nov-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,29220,225578.4,7.72,0.13,Mylan (formerly Matrix) Nashik,Yes,3809,39513.54,279.04
85148,104-CI-T30,FPQ-5623,SO-36880,DN-2011,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,5/7/2010,N/A - From RDC,30-Sep-10,25-Sep-10,25-Sep-10,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,4360,168950.0,38.75,0.32,"Aurobindo Unit III, India",No,See DN-2011 (ID#:82350),See DN-2011 (ID#:82350),364.26
57087,114-UG-T30,FPQ-14407,SCMS-244540,ASN-28239,Uganda,PMO - US,Direct Drop,EXW,Air,6/11/2014,6/20/2014,28-Oct-14,28-Oct-14,29-Oct-14,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,3115,62300.0,20.0,0.67,Mylan (formerly Matrix) Nashik,Yes,420,2335.73,64.04
55050,107-RW-T30,FPQ-6186,SCMS-83360,ASN-9434,Rwanda,PMO - US,Direct Drop,CIP,Air,8/13/2010,9/27/2010,11-Jan-11,11-Jan-11,11-Jan-11,ARV,Adult,HETERO LABS LIMITED,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,2094,9067.02,4.33,0.14,Hetero Unit III Hyderabad IN,Yes,Weight Captured Separately,Freight Included in Commodity Cost,19.55
82365,117-ET-T30,FPQ-6980,SO-38290,DN-2088,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,1/4/2011,N/A - From RDC,21-Jan-11,12-Jan-11,12-Jan-11,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,3000,6060.0,2.02,0.01,"Aurobindo Unit III, India",Yes,1190,6770.6,10.0
86158,104-CI-T30,FPQ-13628,SO-47900,DN-4039,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,1/29/2014,N/A - From RDC,30-Jan-15,11-Feb-15,16-Feb-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,1956,3892.44,1.99,0.03,"Cipla, Goa, India",No,See DN-4039 (ID#:83869),See DN-4039 (ID#:83869),4.0
13845,116-ZA-T30,FPQ-14942,SCMS-259078,ASN-33473,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Jul-15,24-Jul-15,24-Jul-15,ARV,Adult,PHARMACY DIRECT,"Darunavir 600mg [Prezista], tablets, 60 Tabs",Darunavir,Prezista,600mg,Tablet,60,33,1671.87,50.66,0.84,"Janssen-Cilag, Latina, IT",Yes,Weight Captured Separately,Freight Included in Commodity Cost,1.72
10388,116-ZA-T01,Pre-PQ Process,SCMS-47320,ASN-4224,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,4/2/2009,15-May-09,15-May-09,15-May-09,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,1800,5418.0,3.01,0.05,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,10.62
1724,116-ZA-T01,Pre-PQ Process,SCMS-21460,ASN-1667,South Africa,PMO - US,Direct Drop,DDP,,Pre-PQ Process,4/4/2008,25-Apr-08,7-Apr-08,7-Apr-08,ARV,Adult,S. BUYS WHOLESALER,"Didanosine EC 250mg [Videx EC], delayed-release capsules, Blister 3 x 10 Caps",Didanosine EC,Videx EC,250mg,Delayed-release capsules - blister,30,100,1849.0,18.49,0.62,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,2.96
11000,114-UG-T01,Pre-PQ Process,SO-17890,DN-1092,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,19-Mar-09,19-Mar-09,19-Mar-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,1893,22337.4,11.8,0.2,"Aurobindo Unit III, India",Yes,215,2408.91,43.78
20952,116-ZA-T30,FPQ-13973,SCMS-238556,ASN-31854,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,4/28/2015,28-Apr-15,28-Apr-15,28-Apr-15,ARV,Adult,PHARMACY DIRECT,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,4,78.7,19.68,0.66,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.08
55188,109-TZ-T30,FPQ-8071,SCMS-116830,ASN-13082,Tanzania,PMO - US,Direct Drop,EXW,Air,7/22/2011,7/28/2011,9-Feb-12,9-Feb-12,9-Feb-12,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,450,14400.0,32.0,1.6,"Trinity Biotech, Plc",Yes,148,1938.15,23.76
45347,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27978,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,50,3857.34,77.15,1.29,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,4.77
5675,116-ZA-T01,Pre-PQ Process,SCMS-19800,ASN-1664,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,2/20/2008,24-Apr-08,29-Feb-08,29-Feb-08,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg [Retrovir], tablets, 60 Tabs",Zidovudine,Retrovir,300mg,Tablet,60,1000,16400.0,16.4,0.27,GSK Aranda,No,Weight Captured Separately,Freight Included in Commodity Cost,26.24
71308,144-BW-T30,FPQ-4167,SCMS-54190,ASN-6563,Botswana,PMO - US,Direct Drop,EXW,Air,9/9/2009,9/30/2009,20-Apr-10,20-Apr-10,20-Apr-10,HRDT,HIV test - Ancillary,Orasure Technologies Inc.,"#109435**HIV, OraQuick Controls Kit, 3 Vials","HIV, OraQuick Controls Kit, 3 Vials",OraQuick,,Test kit - Ancillary,3,10,250.0,25.0,8.33,"Orasure Technologies, Inc USA",Yes,7,403.66,0.49
85884,900-UG-T30,FPQ-10048,SO-42570,DN-2781,Uganda,PMO - US,From RDC,N/A - From RDC,Air,6/6/2012,N/A - From RDC,30-Oct-12,30-Oct-12,30-Oct-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,40000,221600.0,5.54,0.18,"Aurobindo Unit VII, IN",No,See DN-2781 (ID#:83061),See DN-2781 (ID#:83061),310.68
