id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
85680,109-TZ-T30,FPQ-5237,SO-36041,DN-1890,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,3/1/2010,N/A - From RDC,21-Jul-10,8-Jul-10,8-Jul-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,20124,54938.52,2.73,0.05,"Cipla, Goa, India",Yes,2262,10536.12,118.45
10345,116-ZA-T01,Pre-PQ Process,SCMS-40870,ASN-3582,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,30-Jun-09,30-Jan-09,30-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,5550,68098.5,12.27,0.2,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,133.47
50754,161-ZA-T30,FPQ-7175,SCMS-104050,ASN-12190,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/28/2011,9-Dec-11,9-Dec-11,9-Dec-11,ARV,Adult,CIPLA LIMITED,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,112595,728489.65,6.47,0.22,"Cipla, Goa, India",Yes,7991,9972.68,1202.01
12429,110-ZM-T01,Pre-PQ Process,SO-1653,DN-608,Zambia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,10-Apr-08,10-Apr-08,10-Apr-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,25338,314697.96,12.42,0.41,Mylan (formerly Matrix) Nashik,Yes,1974,7836.6,503.52
83109,104-CI-T30,FPQ-10626,SO-43271,DN-3018,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,9/6/2012,N/A - From RDC,11-Mar-13,28-Feb-13,28-Feb-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,9033,42455.1,4.7,0.16,Hetero Unit III Hyderabad IN,Yes,941,3980.18,59.52
84253,113-ZW-T30,FPQ-11002,SO-43710,DN-3131,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,11/16/2012,N/A - From RDC,6-May-13,29-Apr-13,29-Apr-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,2014,9465.8,4.7,0.16,"Aurobindo Unit VII, IN",No,See DN-3131 (ID#:83136),See DN-3131 (ID#:83136),11.71
43929,114-UG-T30,FPQ-8497,SCMS-124980,ASN-13223,Uganda,PMO - US,Direct Drop,FCA,Air,10/3/2011,10/21/2011,14-Jan-12,14-Jan-12,14-Jan-12,ARV,Adult,Hoffmann-La Roche ltd Basel,"Saquinavir 500mg [Invirase], tablets, 120 Tabs",Saquinavir,Invirase,500mg,Tablet,120,98,12362.16,126.14,1.05,Roche Basel,Yes,18,586.16,20.4
65323,109-TZ-T30,FPQ-12540,SCMS-198771,ASN-22833,Tanzania,PMO - US,Direct Drop,EXW,Air,7/3/2013,8/27/2013,27-Dec-13,27-Dec-13,27-Dec-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,53239,431235.9,8.1,0.13,"Cipla, Goa, India",Yes,7696,33442.63,533.44
84585,104-CI-T30,FPQ-5623,SO-36890,DN-1984,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,5/7/2010,N/A - From RDC,31-Aug-10,23-Aug-10,23-Aug-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,6594,15364.02,2.33,0.04,"Strides, Bangalore, India.",No,See DN-1984 (ID#:83453),See DN-1984 (ID#:83453),33.12
78985,110-ZM-T30,FPQ-4141,SCMS-53261,ASN-5855,Zambia,PMO - US,Direct Drop,EXW,Air,8/31/2009,9/11/2009,28-Jan-10,27-Jan-10,27-Jan-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2282,164304.0,72.0,0.72,Inverness Japan,Yes,1106,16793.45,322.04
86758,104-CI-T30,FPQ-14370,SO-49052,DN-4064,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,5/23/2014,N/A - From RDC,16-Feb-15,19-Jan-15,27-Jan-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,120000,926400.0,7.72,0.13,Hetero Unit III Hyderabad IN,No,See DN-4064 (ID#:82765),See DN-4064 (ID#:82765),952.34
61811,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28037,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,228,7598.95,33.33,1.11,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,9.4
47221,105-SS-T30,FPQ-15569,SCMS-272140,ASN-31129,South Sudan,PMO - US,Direct Drop,EXW,Air,12/29/2014,2/20/2015,8-May-15,8-May-15,11-May-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,10,320.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-31129 (ID#:40205),See ASN-31129 (ID#:40205),0.38
85864,151-NG-T30,FPQ-9432,SO-42331,DN-2686,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,3-Jun-12,3-Jun-12,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,2067,17858.88,8.64,0.1,"Aurobindo Unit III, India",Yes,307,17090,25.04
80072,108-VN-T30,FPQ-11417,SCMS-174360,ASN-19383,Vietnam,PMO - US,Direct Drop,EXW,Air,1/10/2013,1/22/2013,28-May-13,28-May-13,28-May-13,ARV,Adult,MICRO LABS LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,34900,63169.0,1.81,0.03,"Micro labs, Verna, Goa, India",Yes,1588,11413.52,78.14
12067,112-NG-T01,Pre-PQ Process,SO-636,DN-191,Nigeria,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,26-Jun-07,26-Jun-07,26-Jun-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/40mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/40mg,Tablet - FDC,60,903,6953.1,7.7,0.13,"Cipla, Goa, India",Yes,57,1339.8,11.12
12277,111-MZ-T01,Pre-PQ Process,SO-28550,DN-1215,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,28-Jun-09,28-Jun-09,28-Jun-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,17618,126849.6,7.2,0.12,"Cipla, Goa, India",No,See DN-1215 (ID#:10764),See DN-1215 (ID#:10764),248.63
80175,106-HT-T30,FPQ-9636,SCMS-148360,ASN-16560,Haiti,PMO - US,Direct Drop,EXW,Ocean,5/14/2012,7/3/2012,20-Dec-12,20-Dec-12,20-Dec-12,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,35616,126436.8,3.55,0.12,"Aurobindo Unit III, India",No,See ASN-16560 (ID#:29734),See ASN-16560 (ID#:29734),177.26
85904,104-CI-T30,FPQ-9749,SO-42400,DN-2880,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2012,N/A - From RDC,30-Oct-12,24-Oct-12,24-Oct-12,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, scored tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,2880,64800.0,22.5,0.75,"Aurobindo Unit III, India",No,See DN-2880 (ID#:85310),See DN-2880 (ID#:85310),90.85
85852,104-CI-T30,FPQ-8363,SO-40830,DN-2612,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,8/29/2011,N/A - From RDC,27-Apr-12,19-Apr-12,19-Apr-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,5,41.3,8.26,0.14,Mylan (formerly Matrix) Nashik,No,See DN-2612 (ID#:84157),See DN-2612 (ID#:84157),0.07
86747,107-RW-T30,FPQ-14111,SO-48790,DN-4012,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,4/22/2014,N/A - From RDC,16-Feb-15,14-Jan-15,19-Jan-15,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,49270,666130.4,13.52,0.45,Mylan (formerly Matrix) Nashik,No,See DN-4012 (ID#:82755),See DN-4012 (ID#:82755),684.78
66175,108-VN-T30,FPQ-5317,SCMS-69720,ASN-7237,Vietnam,PMO - US,Direct Drop,EXW,Air,3/22/2010,3/29/2010,2-Jul-10,2-Jul-10,2-Jul-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,12084,84588.0,7.0,0.23,Mylan (formerly Matrix) Nashik,No,See ASN-7237 (ID#:50231),See ASN-7237 (ID#:50231),182.37
86593,101-CD-T30,FPQ-12088,SO-45030,DN-3269,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,4/12/2013,N/A - From RDC,28-Aug-13,8-Feb-14,11-Mar-14,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,502,1054.2,2.1,0.01,"Aurobindo Unit III, India",No,See DN-3269 (ID#:83711),See DN-3269 (ID#:83711),1.3
30633,161-ZA-T30,FPQ-5303,SCMS-68940,ASN-8001,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,7-Sep-10,15-Oct-10,15-Oct-10,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,40135,187430.45,4.67,0.16,"Aurobindo Unit III, India",Yes,3764,4263.07,404.1
50662,110-ZM-T30,FPQ-6263,SCMS-87280,ASN-8630,Zambia,PMO - US,Direct Drop,EXW,Air,9/8/2010,10/7/2010,23-Nov-10,23-Nov-10,23-Nov-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,7000,224000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2304,33525.96,482.94
44180,901-CM-T30,FPQ-12837,SCMS-204300,ASN-21698,Cameroon,PMO - US,Direct Drop,EXW,Air,8/19/2013,8/23/2013,18-Oct-13,18-Oct-13,18-Oct-13,ARV,Adult,Aurobindo Pharma Limited,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,19429,43715.25,2.25,0.04,"Aurobindo Unit III, India",No,See ASN-21698 (ID#:33964),See ASN-21698 (ID#:33964),54.08
75980,102-KE-T30,FPQ-4587,SCMS-58380,ASN-5877,Kenya,PMO - US,Direct Drop,EXW,Air,11/18/2009,12/2/2009,16-Feb-10,16-Feb-10,16-Feb-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,8500,680000.0,80.0,0.8,Inverness Japan,Yes,1462,14419.86,1466.08
41238,101-AF-T30,FPQ-15746,SCMS-275090,ASN-30861,Afghanistan,PMO - US,Direct Drop,EXW,Air,1/20/2015,2/9/2015,12-Jul-15,12-Jul-15,13-Jul-15,ANTM,Malaria,IMRES B.V.,"Quinine 600mg/2ml (as dihydrochloride), injection, 2ml x 100 Ampules",Quinine (as dihydrochloride),Generic,600mg/2ml,Injection,100,32,800.0,25.0,0.25,"Gland Pharma, Hyderabad, IN",Yes,68,555.49,0.94
5935,108-VN-T01,Pre-PQ Process,SCMS-27290,ASN-2853,Vietnam,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,7/24/2008,2-Dec-08,2-Dec-08,2-Dec-08,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,6,493.2,82.2,0.68,ABBVIE Ludwigshafen Germany,Yes,9,2709.98,0.97
86625,113-ZW-T30,FPQ-10895,SO-43550,DN-3404,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/25/2012,N/A - From RDC,30-Nov-13,25-Nov-13,9-Dec-13,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,20160,224784.0,11.15,0.37,Mylan (formerly Matrix) Nashik,Yes,2277,10942.88,278.06
12257,123-NG-T01,Pre-PQ Process,SO-2554,DN-960,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,30-Oct-08,30-Oct-08,30-Oct-08,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,5641,45974.15,8.15,0.14,"Aurobindo Unit III, India",No,See DN-960 (ID#:11945),See DN-960 (ID#:11945),90.11
12893,151-NG-T01,Pre-PQ Process,SO-30024,DN-1291,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Pre-PQ Process,N/A - From RDC,16-Jun-09,16-Jun-09,16-Jun-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,3190,36366.0,11.4,0.19,"Aurobindo Unit III, India",Yes,361,7329.83,71.28
85745,113-ZW-T30,FPQ-6470,SO-38830,DN-2128,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/13/2010,N/A - From RDC,31-Mar-11,18-Mar-11,18-Mar-11,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,10114,89205.48,8.82,0.29,Mylan (formerly Matrix) Nashik,No,See DN-2128 (ID#:84624),See DN-2128 (ID#:84624),192.33
84187,110-ZM-T30,FPQ-9552,SO-41831,DN-2836,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,3/29/2012,N/A - From RDC,13-Sep-12,7-Sep-12,7-Sep-12,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,65599,193517.05,2.95,0.05,"Strides, Bangalore, India.",Yes,3354,7317.47,271.31
83263,109-TZ-T30,FPQ-13042,SO-46730,DN-3813,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,10/1/2013,N/A - From RDC,29-Aug-14,27-Aug-14,23-Sep-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,15639,31121.61,1.99,0.03,Mylan (formerly Matrix) Nashik,Yes,590,5399.25,38.5
84567,114-UG-T30,FPQ-5238,SO-36090,DN-1840,Uganda,PMO - US,From RDC,N/A - From RDC,Air,3/2/2010,N/A - From RDC,26-May-10,27-May-10,27-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,20000,224400.0,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,2560,20654.81,483.81
70329,116-ZA-T30,FPQ-14942,SCMS-259075,ASN-32138,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,5/11/2015,12-May-15,12-May-15,12-May-15,ARV,Adult,PHARMACY DIRECT,"Raltegravir 400mg [Isentress], tablets, 60 Tabs",Raltegravir,Isentress,400mg,Tablet,60,3,183.49,61.16,1.02,"MSD, Haarlem, NL",No,Weight Captured Separately,Freight Included in Commodity Cost,0.19
84252,151-NG-T30,FPQ-11022,SO-43843,DN-3130,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/15/2012,N/A - From RDC,21-May-13,3-May-13,3-May-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,7677,167205.06,21.78,0.18,Mylan (formerly Matrix) Nashik,Yes,16376,14547.55,206.83
1628,110-ZM-T01,Pre-PQ Process,SCMS-18030,ASN-1619,Zambia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,2/25/2008,14-May-08,14-May-08,14-May-08,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,6040,193280.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2052,24689,309.25
85790,110-ZM-T30,FPQ-7085,SO-38733,DN-2357,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/3/2011,N/A - From RDC,31-Oct-11,26-Sep-11,26-Sep-11,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,49142,212293.44,4.32,0.14,Hetero Unit III Hyderabad IN,No,See DN-2357 (ID#:84112),See DN-2357 (ID#:84112),350.28
83040,102-CD-T30,FPQ-9640,SO-41860,DN-2678,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,4/2/2012,N/A - From RDC,3-Sep-12,3-Sep-12,3-Sep-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,2000,20580.0,10.29,0.17,Mylan (formerly Matrix) Nashik,Yes,274,2371.06,28.85
84056,114-UG-T30,FPQ-6427,SO-38180,DN-2084,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,9/29/2010,N/A - From RDC,7-Feb-11,14-Jan-11,14-Jan-11,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,69202,776446.44,11.22,0.19,"Aurobindo Unit III, India",Yes,9299,54009.25,1674.02
57661,102-SD-T30,FPQ-7320,SCMS-107750,ASN-11112,Sudan,PMO - US,Direct Drop,EXW,Air,3/29/2011,5/2/2011,1-Jul-11,1-Jul-11,1-Jul-11,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs","HIV, Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs",Determine,,Test kit - Ancillary,100,33,396.0,12.0,0.12,Inverness Japan,Yes,3,1209.56,0.65
6914,116-ZA-T01,Pre-PQ Process,SCMS-16600,ASN-1520,South Africa,PMO - US,Direct Drop,DDP,,Pre-PQ Process,1/4/2008,21-Jan-08,4-Jan-08,4-Jan-08,ARV,Pediatric,"JSI R&T INSTITUTE, INC.","Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,30,1384.5,46.15,0.15,ABBVIE (Abbott) Logis. UK,No,Weight Captured Separately,Freight Included in Commodity Cost,2.22
68893,116-ZA-T30,FPQ-3560,SCMS-49631,ASN-5446,South Africa,PMO - US,Direct Drop,DDP,Truck,5/7/2009,7/21/2009,30-Sep-09,30-Sep-09,30-Sep-09,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,15328,291978.46,19.05,0.64,"Cipla, Goa, India",No,Weight Captured Separately,Freight Included in Commodity Cost,572.28
64208,108-VN-T30,FPQ-16194,SCMS-285500,ASN-33269,Vietnam,PMO - US,Direct Drop,EXW,Air,4/14/2015,5/13/2015,3-Sep-15,3-Sep-15,3-Sep-15,ARV,Adult,HETERO LABS LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,13736,130492.0,9.5,0.32,Hetero Unit III Hyderabad IN,No,See ASN-33269 (ID#:25323),See ASN-33269 (ID#:25323),153.59
84904,104-CI-T30,FPQ-12800,SO-46361,DN-3567,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,8/9/2013,N/A - From RDC,28-Mar-14,26-Mar-14,28-Apr-14,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,13000,18590.0,1.43,0.01,"Aurobindo Unit III, India",No,See DN-3567 (ID#:84342),See DN-3567 (ID#:84342),23.0
66840,109-TZ-T30,FPQ-4157,SCMS-52772,ASN-6356,Tanzania,PMO - US,Direct Drop,EXW,Air,8/27/2009,9/3/2009,24-May-10,24-May-10,24-May-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,794,25408.0,32.0,1.6,"Trinity Biotech, Plc",Yes,277,3174.13,49.8
46177,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28033,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,104,2036.11,19.58,0.33,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,2.52
54265,109-TZ-T30,FPQ-6795,SCMS-103290,ASN-10811,Tanzania,PMO - US,Direct Drop,FCA,Air,1/27/2011,4/14/2011,27-Jun-11,27-Jun-11,27-Jun-11,ARV,Adult,LAWRENCE LABORATORIES (SUBSIDIARY OF BRISTOL MYERS SQUIBB),"Didanosine EC 400mg [Videx EC], delayed-release capsules, Blister 3 x 10 Caps",Didanosine EC,Videx EC,400mg,Delayed-release capsules - blister,30,772,18273.24,23.67,0.79,Bristol-Myers Squibb Anagni IT,No,See ASN-10811 (ID#:17259),See ASN-10811 (ID#:17259),30.15
74838,112-NG-T30,FPQ-4151,SCMS-54540,ASN-5633,Nigeria,PMO - US,Direct Drop,EXW,Air,9/18/2009,10/7/2009,6-Jan-10,6-Jan-10,6-Jan-10,ACT,ACT,IDA FOUNDATION,"Artemether/Lumefantrine 20/120mg [Coartem], scored tablets, Blister 30 x 18 Tabs",Artemether/Lumefantrine,Coartem,20/120mg,Tablet - FDC + blister,540,30,1207.5,40.25,0.07,"Novartis Pharma AG, Switzerland",Yes,1295,8423.76,2.37
85461,109-TZ-T30,FPQ-12587,SO-48290,DN-3646,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,7/4/2013,N/A - From RDC,15-Sep-14,25-Sep-14,7-Nov-14,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,1542,8851.08,5.74,0.19,"Aurobindo Unit III, India",Yes,9400,2317.16,10.95
79810,101-CD-T30,FPQ-14654,SCMS-253260,ASN-28279,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,8/11/2014,8/27/2014,4-Nov-14,4-Nov-14,20-Nov-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,34,1088.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-28279 (ID#:13547),See ASN-28279 (ID#:13547),1.12
64021,102-BW-T30,FPQ-10435,SCMS-155780,ASN-16044,Botswana,PMO - US,Direct Drop,EXW,Air,7/27/2012,8/2/2012,10-Sep-12,10-Sep-12,10-Sep-12,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,1600,39200.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,1111,8542.94,54.96
28703,111-MZ-T30,FPQ-6132,SCMS-82710,ASN-8226,Mozambique,PMO - US,Direct Drop,EXW,Air,8/12/2010,8/23/2010,30-Nov-10,30-Nov-10,30-Nov-10,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,4445,142240.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1112,18669.96,306.67
